<<<<<<< HEAD
1,41.318230,-81.587753,2017-03-15T23:23:15.932Z[UTC]
0.000000,2.840000,134.001007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,5.750000,138.003006,2017-03-20T07:00Z[UTC],RETRIEVED
0.000000,7.200000,153.003998,2017-03-20T10:00Z[UTC],RETRIEVED
0.000000,6.800000,144.003998,2017-03-20T13:00Z[UTC],RETRIEVED
100.000000,3.110000,154.503998,2017-03-20T16:00Z[UTC],RETRIEVED
76.000000,11.230000,173.501007,2017-03-20T19:00Z[UTC],RETRIEVED
8.000000,14.500000,193.003006,2017-03-20T22:00Z[UTC],RETRIEVED
36.000000,12.930000,213.001999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,6.080000,223.000000,2017-03-21T04:00Z[UTC],RETRIEVED
88.000000,7.470000,21.005501,2017-03-21T07:00Z[UTC],RETRIEVED
32.000000,7.870000,23.501699,2017-03-21T10:00Z[UTC],RETRIEVED
56.000000,10.650000,16.002300,2017-03-21T13:00Z[UTC],RETRIEVED
76.000000,12.570000,28.502701,2017-03-21T16:00Z[UTC],RETRIEVED
80.000000,11.540000,56.500000,2017-03-21T19:00Z[UTC],RETRIEVED
88.000000,11.450000,56.009201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,15.480000,34.500301,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,16.690001,28.504900,2017-03-22T04:00Z[UTC],RETRIEVED
92.000000,13.020000,28.502100,2017-03-22T07:00Z[UTC],RETRIEVED
48.000000,9.100000,15.000200,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,8.190000,0.505798,2017-03-22T13:00Z[UTC],RETRIEVED
0.000000,11.390000,22.000700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,14.720000,41.510399,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,15.010000,28.508801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,14.450000,39.002998,2017-03-23T01:00Z[UTC],RETRIEVED
12.000000,12.010000,49.000702,2017-03-23T04:00Z[UTC],RETRIEVED
48.000000,12.410000,62.001499,2017-03-23T07:00Z[UTC],RETRIEVED
80.000000,12.770000,72.000801,2017-03-23T10:00Z[UTC],RETRIEVED
92.000000,12.210000,85.505898,2017-03-23T13:00Z[UTC],RETRIEVED
48.000000,11.010000,93.500900,2017-03-23T16:00Z[UTC],RETRIEVED
88.000000,11.030000,100.501999,2017-03-23T19:00Z[UTC],RETRIEVED
92.000000,13.310000,138.003998,2017-03-23T22:00Z[UTC],RETRIEVED
24.000000,10.980000,160.501999,2017-03-24T01:00Z[UTC],RETRIEVED
64.000000,9.460000,158.505005,2017-03-24T04:00Z[UTC],RETRIEVED
100.000000,8.550000,153.003006,2017-03-24T07:00Z[UTC],RETRIEVED
48.000000,14.120000,176.000000,2017-03-24T10:00Z[UTC],RETRIEVED
24.000000,15.370000,187.500000,2017-03-24T13:00Z[UTC],RETRIEVED
8.000000,15.680000,188.500000,2017-03-24T16:00Z[UTC],RETRIEVED
20.000000,17.000000,193.018997,2017-03-24T19:00Z[UTC],RETRIEVED
36.000000,19.570000,202.500000,2017-03-24T22:00Z[UTC],RETRIEVED
64.000000,18.660000,203.003006,2017-03-25T01:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-20T00:31:09.546Z[UTC]
0.000000,2.390000,152.001007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,5.300000,152.003006,2017-03-20T07:00Z[UTC],RETRIEVED
0.000000,3.180000,151.503998,2017-03-20T10:00Z[UTC],RETRIEVED
12.000000,6.020000,159.003998,2017-03-20T13:00Z[UTC],RETRIEVED
92.000000,2.330000,152.003998,2017-03-20T16:00Z[UTC],RETRIEVED
48.000000,5.530000,185.501007,2017-03-20T19:00Z[UTC],RETRIEVED
8.000000,7.000000,197.503006,2017-03-20T22:00Z[UTC],RETRIEVED
56.000000,6.550000,221.501999,2017-03-21T01:00Z[UTC],RETRIEVED
92.000000,4.410000,227.000000,2017-03-21T04:00Z[UTC],RETRIEVED
92.000000,5.230000,33.005501,2017-03-21T07:00Z[UTC],RETRIEVED
64.000000,4.630000,24.501699,2017-03-21T10:00Z[UTC],RETRIEVED
56.000000,5.280000,26.502300,2017-03-21T13:00Z[UTC],RETRIEVED
68.000000,6.200000,40.502701,2017-03-21T16:00Z[UTC],RETRIEVED
64.000000,6.170000,64.500000,2017-03-21T19:00Z[UTC],RETRIEVED
88.000000,6.080000,65.509201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,7.870000,42.500301,2017-03-22T01:00Z[UTC],RETRIEVED
92.000000,8.630000,35.504902,2017-03-22T04:00Z[UTC],RETRIEVED
92.000000,6.980000,35.502102,2017-03-22T07:00Z[UTC],RETRIEVED
24.000000,4.740000,22.500200,2017-03-22T10:00Z[UTC],RETRIEVED
0.000000,4.500000,3.505800,2017-03-22T13:00Z[UTC],RETRIEVED
44.000000,5.910000,29.000700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,7.560000,51.010399,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,7.400000,38.508801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,7.630000,50.502998,2017-03-23T01:00Z[UTC],RETRIEVED
20.000000,6.980000,59.500702,2017-03-23T04:00Z[UTC],RETRIEVED
68.000000,7.160000,69.001503,2017-03-23T07:00Z[UTC],RETRIEVED
88.000000,7.400000,84.000801,2017-03-23T10:00Z[UTC],RETRIEVED
80.000000,7.960000,93.505898,2017-03-23T13:00Z[UTC],RETRIEVED
56.000000,6.200000,101.000999,2017-03-23T16:00Z[UTC],RETRIEVED
92.000000,6.220000,105.501999,2017-03-23T19:00Z[UTC],RETRIEVED
48.000000,6.820000,129.503998,2017-03-23T22:00Z[UTC],RETRIEVED
32.000000,5.610000,147.001999,2017-03-24T01:00Z[UTC],RETRIEVED
88.000000,5.210000,162.005005,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,5.640000,142.503006,2017-03-24T07:00Z[UTC],RETRIEVED
8.000000,7.960000,174.500000,2017-03-24T10:00Z[UTC],RETRIEVED
32.000000,8.930000,188.000000,2017-03-24T13:00Z[UTC],RETRIEVED
20.000000,9.190000,192.000000,2017-03-24T16:00Z[UTC],RETRIEVED
20.000000,10.180000,196.018997,2017-03-24T19:00Z[UTC],RETRIEVED
24.000000,11.180000,205.500000,2017-03-24T22:00Z[UTC],RETRIEVED
92.000000,10.890000,208.003006,2017-03-25T01:00Z[UTC],RETRIEVED
10,38.678478,-86.802834,2017-03-20T00:31:09.546Z[UTC]
0.000000,3.180000,162.501007,2017-03-20T04:00Z[UTC],RETRIEVED
0.000000,5.970000,146.003006,2017-03-20T07:00Z[UTC],RETRIEVED
0.000000,5.860000,148.503998,2017-03-20T10:00Z[UTC],RETRIEVED
32.000000,9.440000,153.503998,2017-03-20T13:00Z[UTC],RETRIEVED
20.000000,9.600000,161.003998,2017-03-20T16:00Z[UTC],RETRIEVED
68.000000,9.780000,171.001007,2017-03-20T19:00Z[UTC],RETRIEVED
12.000000,15.170000,189.003006,2017-03-20T22:00Z[UTC],RETRIEVED
12.000000,14.940000,213.501999,2017-03-21T01:00Z[UTC],RETRIEVED
20.000000,9.780000,237.500000,2017-03-21T04:00Z[UTC],RETRIEVED
0.000000,11.050000,246.005005,2017-03-21T07:00Z[UTC],RETRIEVED
24.000000,9.890000,18.001699,2017-03-21T10:00Z[UTC],RETRIEVED
68.000000,8.410000,16.502300,2017-03-21T13:00Z[UTC],RETRIEVED
76.000000,9.220000,35.002701,2017-03-21T16:00Z[UTC],RETRIEVED
36.000000,10.760000,68.000000,2017-03-21T19:00Z[UTC],RETRIEVED
92.000000,7.870000,70.509201,2017-03-21T22:00Z[UTC],RETRIEVED
92.000000,10.450000,50.000301,2017-03-22T01:00Z[UTC],RETRIEVED
76.000000,18.139999,32.504902,2017-03-22T04:00Z[UTC],RETRIEVED
92.000000,12.800000,39.502102,2017-03-22T07:00Z[UTC],RETRIEVED
80.000000,10.890000,30.500200,2017-03-22T10:00Z[UTC],RETRIEVED
36.000000,9.750000,22.505800,2017-03-22T13:00Z[UTC],RETRIEVED
8.000000,8.700000,22.500700,2017-03-22T16:00Z[UTC],RETRIEVED
0.000000,12.710000,55.010399,2017-03-22T19:00Z[UTC],RETRIEVED
0.000000,13.330000,51.508801,2017-03-22T22:00Z[UTC],RETRIEVED
0.000000,12.770000,51.502998,2017-03-23T01:00Z[UTC],RETRIEVED
8.000000,12.010000,62.000702,2017-03-23T04:00Z[UTC],RETRIEVED
80.000000,11.520000,68.501503,2017-03-23T07:00Z[UTC],RETRIEVED
68.000000,11.880000,78.500801,2017-03-23T10:00Z[UTC],RETRIEVED
76.000000,13.110000,88.005898,2017-03-23T13:00Z[UTC],RETRIEVED
44.000000,9.550000,93.500900,2017-03-23T16:00Z[UTC],RETRIEVED
68.000000,12.030000,101.001999,2017-03-23T19:00Z[UTC],RETRIEVED
56.000000,11.970000,121.503998,2017-03-23T22:00Z[UTC],RETRIEVED
68.000000,10.980000,162.501999,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,8.790000,170.505005,2017-03-24T04:00Z[UTC],RETRIEVED
24.000000,9.440000,126.502998,2017-03-24T07:00Z[UTC],RETRIEVED
48.000000,15.460000,174.000000,2017-03-24T10:00Z[UTC],RETRIEVED
8.000000,17.490000,180.500000,2017-03-24T13:00Z[UTC],RETRIEVED
44.000000,18.030001,183.500000,2017-03-24T16:00Z[UTC],RETRIEVED
8.000000,21.469999,186.518997,2017-03-24T19:00Z[UTC],RETRIEVED
32.000000,21.920000,194.500000,2017-03-24T22:00Z[UTC],RETRIEVED
88.000000,19.620001,199.003006,2017-03-25T01:00Z[UTC],RETRIEVED
>>>>>>> e6f35545197a8ac5ce8f30b8d53d5bbb6f7af150
