7530
-83.96086,40.31041,0.0
-83.96113,40.31022,0.0
-83.96133,40.31006,0.0
-83.96172,40.30968,0.0
-83.96237,40.30891,0.0
-83.96329,40.30776,0.0
-83.96408,40.30681,0.0
-83.96429,40.30658,0.0
-83.96446,40.30641,0.0
-83.96457,40.30631,0.0
-83.96485,40.3061,0.0
-83.96519,40.30587,0.0
-83.96906,40.30346,0.0
-83.96924,40.30334,0.0
-83.96953,40.30313,0.0
-83.96963,40.30305,0.0
-83.97005,40.30268,0.0
-83.97013,40.30258,0.0
-83.97032,40.30238,0.0
-83.97048,40.30217,0.0
-83.97067,40.3019,0.0
-83.9708,40.30169,0.0
-83.97097,40.30136,0.0
-83.97115,40.30086,0.0
-83.97122,40.30062,0.0
-83.97127,40.30035,0.0
-83.97136,40.29966,0.0
-83.97142,40.29901,0.0
-83.97145,40.29877,0.0
-83.97156,40.29755,0.0
-83.97157,40.29752,0.0
-83.9716,40.29714,0.0
-83.97166,40.29669,0.0
-83.97202,40.29332,0.0
-83.97206,40.29287,0.0
-83.97221,40.29149,0.0
-83.97229,40.29057,0.0
-83.97387,40.27554,0.0
-83.97393,40.27465,0.0
-83.97449,40.26912,0.0
-83.97458,40.26834,0.0
-83.97508,40.26335,0.0
-83.97508,40.2633,0.0
-83.9755,40.25921,0.0
-83.97552,40.25891,0.0
-83.97817,40.23245,0.0
-83.97835,40.23046,0.0
-83.97861,40.22792,0.0
-83.97872,40.22671,0.0
-83.97991,40.21499,0.0
-83.98149,40.20005,0.0
-83.98153,40.19992,0.0
-83.98174,40.19829,0.0
-83.98178,40.19762,0.0
-83.98177,40.19749,0.0
-83.98181,40.19716,0.0
-83.98183,40.1969,0.0
-83.9819,40.19634,0.0
-83.98222,40.19303,0.0
-83.98223,40.19286,0.0
-83.98263,40.1887,0.0
-83.98308,40.18348,0.0
-83.98324,40.182,0.0
-83.98353,40.17883,0.0
-83.98357,40.17848,0.0
-83.9836,40.17836,0.0
-83.98372,40.17732,0.0
-83.9838,40.17648,0.0
-83.98387,40.17538,0.0
-83.98386,40.17528,0.0
-83.9842,40.1714,0.0
-83.98422,40.1711,0.0
-83.98675,40.14461,0.0
-83.98679,40.14408,0.0
-83.98686,40.14338,0.0
-83.98689,40.14294,0.0
-83.9869,40.14261,0.0
-83.98689,40.14183,0.0
-83.98679,40.14081,0.0
-83.98673,40.14039,0.0
-83.98663,40.13983,0.0
-83.98648,40.13885,0.0
-83.98645,40.1385,0.0
-83.98643,40.13809,0.0
-83.98642,40.13763,0.0
-83.98644,40.1369,0.0
-83.98677,40.13323,0.0
-83.98682,40.13253,0.0
-83.98736,40.12668,0.0
-83.99135,40.08784,0.0
-83.99196,40.08222,0.0
-83.99341,40.06788,0.0
-83.99416,40.06087,0.0
-83.99419,40.06064,0.0
-83.99519,40.05104,0.0
-84.00063,39.99719,0.0
-84.00078,39.99622,0.0
-84.00081,39.99588,0.0
-84.00079,39.99565,0.0
-84.0007,39.99519,0.0
-84.00073,39.99519,0.0
-84.00074,39.99518,0.0
-84.00077,39.99518,0.0
-84.00079,39.99517,0.0
-84.0008,39.99517,0.0
-84.00082,39.99516,0.0
-84.00083,39.99515,0.0
-84.00084,39.99515,0.0
-84.0009,39.99509,0.0
-84.0009,39.99508,0.0
-84.00091,39.99507,0.0
-84.00091,39.99505,0.0
-84.00092,39.99504,0.0
-84.00092,39.99501,0.0
-84.00091,39.99499,0.0
-84.00091,39.99497,0.0
-84.00089,39.99495,0.0
-84.00089,39.99494,0.0
-84.00084,39.99489,0.0
-84.00082,39.99489,0.0
-84.00081,39.99488,0.0
-84.00094,39.99414,0.0
-84.00116,39.99229,0.0
-84.00119,39.99193,0.0
-84.00137,39.99018,0.0
-84.00175,39.98602,0.0
-84.0019,39.98456,0.0
-84.00192,39.98424,0.0
-84.00234,39.97995,0.0
-84.0024,39.97948,0.0
-84.00262,39.97722,0.0
-84.0027,39.97666,0.0
-84.00279,39.97629,0.0
-84.00286,39.97591,0.0
-84.00301,39.97546,0.0
-84.00314,39.97511,0.0
-84.00333,39.97476,0.0
-84.00341,39.97457,0.0
-84.00377,39.97391,0.0
-84.00401,39.97352,0.0
-84.00428,39.97313,0.0
-84.00463,39.97268,0.0
-84.00849,39.96796,0.0
-84.00898,39.9674,0.0
-84.00925,39.96714,0.0
-84.00962,39.9668,0.0
-84.01002,39.96647,0.0
-84.01056,39.96606,0.0
-84.01094,39.9658,0.0
-84.0122,39.96498,0.0
-84.01237,39.96486,0.0
-84.013,39.96445,0.0
-84.0138,39.9639,0.0
-84.01434,39.9635,0.0
-84.01478,39.96313,0.0
-84.01534,39.96261,0.0
-84.01566,39.96229,0.0
-84.0162,39.96171,0.0
-84.01676,39.96101,0.0
-84.01725,39.96031,0.0
-84.01743,39.96002,0.0
-84.01769,39.95958,0.0
-84.01787,39.95925,0.0
-84.02239,39.94997,0.0
-84.02294,39.94881,0.0
-84.02297,39.94876,0.0
-84.02345,39.94768,0.0
-84.02352,39.94751,0.0
-84.0236,39.94729,0.0
-84.02367,39.94713,0.0
-84.02379,39.94679,0.0
-84.02412,39.94569,0.0
-84.02424,39.94518,0.0
-84.02436,39.94419,0.0
-84.02448,39.94264,0.0
-84.02491,39.9382,0.0
-84.02494,39.9377,0.0
-84.02524,39.93445,0.0
-84.02527,39.93435,0.0
-84.02532,39.93424,0.0
-84.02541,39.93411,0.0
-84.02562,39.93385,0.0
-84.02594,39.93349,0.0
-84.02652,39.93277,0.0
-84.02659,39.93269,0.0
-84.02666,39.93257,0.0
-84.02684,39.93231,0.0
-84.02704,39.93207,0.0
-84.02705,39.93205,0.0
-84.0273,39.93177,0.0
-84.02756,39.9315,0.0
-84.02805,39.93103,0.0
-84.02811,39.93095,0.0
-84.02829,39.93075,0.0
-84.02841,39.93056,0.0
-84.02861,39.93014,0.0
-84.02865,39.92999,0.0
-84.02935,39.92694,0.0
-84.02947,39.9265,0.0
-84.02961,39.92605,0.0
-84.02978,39.92554,0.0
-84.02981,39.92546,0.0
-84.02999,39.92505,0.0
-84.03022,39.9246,0.0
-84.03046,39.92419,0.0
-84.03092,39.92349,0.0
-84.03205,39.92206,0.0
-84.03295,39.92096,0.0
-84.03493,39.91849,0.0
-84.03509,39.91831,0.0
-84.03595,39.91723,0.0
-84.03619,39.91694,0.0
-84.03633,39.91676,0.0
-84.03644,39.91663,0.0
-84.03687,39.91609,0.0
-84.03701,39.91589,0.0
-84.03714,39.91569,0.0
-84.03721,39.91559,0.0
-84.03737,39.91531,0.0
-84.03757,39.91489,0.0
-84.03765,39.91469,0.0
-84.03767,39.91465,0.0
-84.03769,39.91458,0.0
-84.03775,39.91441,0.0
-84.03777,39.91433,0.0
-84.0378,39.91425,0.0
-84.03787,39.91398,0.0
-84.0379,39.91384,0.0
-84.03795,39.91349,0.0
-84.03829,39.91075,0.0
-84.03834,39.91045,0.0
-84.03837,39.91033,0.0
-84.03839,39.91022,0.0
-84.03842,39.91011,0.0
-84.03844,39.91006,0.0
-84.03845,39.91001,0.0
-84.03847,39.90996,0.0
-84.0385,39.9099,0.0
-84.03853,39.90983,0.0
-84.03853,39.90982,0.0
-84.03861,39.90965,0.0
-84.03875,39.9094,0.0
-84.03883,39.90928,0.0
-84.03893,39.9091,0.0
-84.03903,39.90894,0.0
-84.03921,39.90861,0.0
-84.03948,39.90827,0.0
-84.03974,39.90797,0.0
-84.03993,39.90774,0.0
-84.04036,39.90725,0.0
-84.04431,39.90317,0.0
-84.04595,39.90132,0.0
-84.04629,39.9009,0.0
-84.04663,39.90044,0.0
-84.04667,39.90037,0.0
-84.0468,39.90017,0.0
-84.04682,39.90012,0.0
-84.04686,39.90005,0.0
-84.04703,39.89972,0.0
-84.04714,39.89942,0.0
-84.04723,39.89913,0.0
-84.04733,39.89877,0.0
-84.04741,39.8983,0.0
-84.04745,39.89755,0.0
-84.04741,39.8941,0.0
-84.04742,39.89403,0.0
-84.0474,39.89377,0.0
-84.04737,39.89138,0.0
-84.04738,39.89052,0.0
-84.04742,39.88944,0.0
-84.04744,39.88855,0.0
-84.04745,39.8884,0.0
-84.04753,39.88585,0.0
-84.04757,39.88263,0.0
-84.04759,39.88216,0.0
-84.04761,39.88198,0.0
-84.04769,39.88152,0.0
-84.04777,39.8812,0.0
-84.04783,39.88099,0.0
-84.04789,39.88082,0.0
-84.04795,39.88068,0.0
-84.04797,39.88064,0.0
-84.048,39.88056,0.0
-84.04831,39.87995,0.0
-84.0485,39.87967,0.0
-84.04882,39.87924,0.0
-84.04912,39.87893,0.0
-84.04993,39.87813,0.0
-84.05148,39.87669,0.0
-84.05163,39.87656,0.0
-84.05291,39.87538,0.0
-84.05364,39.87469,0.0
-84.05406,39.87421,0.0
-84.05434,39.87385,0.0
-84.05458,39.87351,0.0
-84.05459,39.87349,0.0
-84.0547,39.87332,0.0
-84.05482,39.8731,0.0
-84.05486,39.87304,0.0
-84.05503,39.87271,0.0
-84.05517,39.87238,0.0
-84.05527,39.87212,0.0
-84.05546,39.87147,0.0
-84.05555,39.87111,0.0
-84.05568,39.87029,0.0
-84.05568,39.87025,0.0
-84.05569,39.87009,0.0
-84.05571,39.86994,0.0
-84.05575,39.8699,0.0
-84.05575,39.86989,0.0
-84.05576,39.86988,0.0
-84.05576,39.86986,0.0
-84.05577,39.86984,0.0
-84.05579,39.86963,0.0
-84.05581,39.86953,0.0
-84.05582,39.86942,0.0
-84.05586,39.86916,0.0
-84.05588,39.86906,0.0
-84.05595,39.86857,0.0
-84.05605,39.86756,0.0
-84.05616,39.86675,0.0
-84.05616,39.86669,0.0
-84.05622,39.86626,0.0
-84.05628,39.86572,0.0
-84.05632,39.86543,0.0
-84.05634,39.86524,0.0
-84.05634,39.86523,0.0
-84.05635,39.86516,0.0
-84.05635,39.86508,0.0
-84.05678,39.86157,0.0
-84.05684,39.86117,0.0
-84.05684,39.86112,0.0
-84.05689,39.86079,0.0
-84.05798,39.85205,0.0
-84.058,39.85171,0.0
-84.05813,39.8508,0.0
-84.05816,39.85053,0.0
-84.05834,39.84938,0.0
-84.05906,39.8444,0.0
-84.05913,39.84398,0.0
-84.05944,39.8419,0.0
-84.0596,39.84104,0.0
-84.05966,39.84077,0.0
-84.05978,39.84031,0.0
-84.05992,39.83983,0.0
-84.06074,39.8373,0.0
-84.06081,39.8371,0.0
-84.06228,39.83252,0.0
-84.06239,39.8322,0.0
-84.06259,39.83156,0.0
-84.06324,39.82964,0.0
-84.06346,39.82911,0.0
-84.0637,39.82859,0.0
-84.06408,39.82788,0.0
-84.06431,39.82749,0.0
-84.06458,39.82706,0.0
-84.06506,39.82638,0.0
-84.06549,39.82584,0.0
-84.06558,39.82574,0.0
-84.06564,39.82565,0.0
-84.06621,39.82501,0.0
-84.0667,39.82451,0.0
-84.06681,39.82441,0.0
-84.06712,39.8241,0.0
-84.06773,39.82357,0.0
-84.0722,39.81986,0.0
-84.073,39.81922,0.0
-84.07373,39.81871,0.0
-84.07384,39.81864,0.0
-84.07394,39.81856,0.0
-84.07406,39.81849,0.0
-84.07433,39.81831,0.0
-84.07461,39.81814,0.0
-84.07525,39.81777,0.0
-84.07599,39.81737,0.0
-84.07647,39.81714,0.0
-84.07726,39.81678,0.0
-84.07796,39.81649,0.0
-84.079,39.81608,0.0
-84.07938,39.81594,0.0
-84.08239,39.81476,0.0
-84.08291,39.81454,0.0
-84.08367,39.81419,0.0
-84.08461,39.81371,0.0
-84.0851,39.81343,0.0
-84.08573,39.81305,0.0
-84.08648,39.81255,0.0
-84.08722,39.81201,0.0
-84.08775,39.81159,0.0
-84.08819,39.81121,0.0
-84.08877,39.81069,0.0
-84.09066,39.80904,0.0
-84.09097,39.80876,0.0
-84.09138,39.80841,0.0
-84.09159,39.80821,0.0
-84.0917,39.80812,0.0
-84.09231,39.80758,0.0
-84.09265,39.80729,0.0
-84.09463,39.80552,0.0
-84.09544,39.80483,0.0
-84.09589,39.80442,0.0
-84.09873,39.80194,0.0
-84.0988,39.80187,0.0
-84.09898,39.80173,0.0
-84.09905,39.80167,0.0
-84.09926,39.80151,0.0
-84.09956,39.8013,0.0
-84.09967,39.80124,0.0
-84.09979,39.80116,0.0
-84.1,39.80105,0.0
-84.10012,39.80098,0.0
-84.10039,39.80085,0.0
-84.10075,39.80069,0.0
-84.10112,39.80055,0.0
-84.10182,39.80034,0.0
-84.10245,39.8002,0.0
-84.11166,39.79837,0.0
-84.11222,39.79825,0.0
-84.11306,39.79809,0.0
-84.1142,39.79785,0.0
-84.11517,39.79761,0.0
-84.11584,39.79742,0.0
-84.11627,39.79728,0.0
-84.1174,39.79689,0.0
-84.11822,39.79659,0.0
-84.11841,39.79653,0.0
-84.12408,39.79448,0.0
-84.12421,39.79444,0.0
-84.12485,39.7942,0.0
-84.13654,39.78999,0.0
-84.13707,39.78979,0.0
-84.13813,39.78935,0.0
-84.146,39.78549,0.0
-84.14666,39.7852,0.0
-84.14793,39.7847,0.0
-84.14946,39.78414,0.0
-84.15029,39.78382,0.0
-84.15745,39.78116,0.0
-84.15869,39.78068,0.0
-84.15908,39.78051,0.0
-84.15933,39.78046,0.0
-84.16018,39.78012,0.0
-84.16044,39.78003,0.0
-84.16064,39.77997,0.0
-84.16134,39.77972,0.0
-84.16161,39.77964,0.0
-84.16171,39.7796,0.0
-84.16175,39.77958,0.0
-84.16216,39.77934,0.0
-84.16229,39.77927,0.0
-84.16196,39.77893,0.0
-84.16158,39.77851,0.0
-84.16146,39.77837,0.0
-84.16125,39.7781,0.0
-84.16104,39.77769,0.0
-84.16076,39.77704,0.0
-84.16054,39.77658,0.0
-84.16048,39.77642,0.0
-84.1604,39.77623,0.0
-84.16036,39.77617,0.0
-84.1603,39.7761,0.0
-84.16019,39.77576,0.0
-84.16014,39.77552,0.0
-84.16013,39.77545,0.0
-84.15997,39.77484,0.0
-84.1599,39.77461,0.0
-84.15987,39.77456,0.0
-84.1598,39.77439,0.0
-84.1597,39.77409,0.0
-84.15965,39.7739,0.0
-84.15954,39.77356,0.0
-84.15898,39.77145,0.0
-84.1589,39.77121,0.0
-84.15802,39.76798,0.0
-84.15786,39.76747,0.0
-84.1578,39.7672,0.0
-84.15773,39.76698,0.0
-84.15738,39.76567,0.0
-84.15736,39.76562,0.0
-84.15724,39.76516,0.0
-84.15957,39.76476,0.0
-84.16068,39.76459,0.0
-84.1655,39.7638,0.0
-84.16565,39.76377,0.0
-84.1746,39.7623,0.0
-84.1758,39.76212,0.0
-84.17833,39.76168,0.0
-84.17904,39.76158,0.0
-84.18075,39.76131,0.0
-84.18154,39.76117,0.0
-84.18163,39.76115,0.0
-84.18314,39.76091,0.0
-84.18346,39.76087,0.0
-84.18441,39.76072,0.0
-84.18478,39.76067,0.0
-84.1856,39.76054,0.0
-84.18564,39.7605,0.0
-84.1864,39.76038,0.0
-84.18657,39.76036,0.0
-84.18733,39.76023,0.0
-84.18831,39.76009,0.0
-84.1907,39.75972,0.0
-84.1908,39.7597,0.0
-84.19183,39.75954,0.0
-84.19527,39.75895,0.0
-84.19595,39.75885,0.0
-84.19664,39.75872,0.0
-84.20132,39.75794,0.0
-84.20166,39.75789,0.0
-84.20231,39.75781,0.0
-84.20251,39.75784,0.0
-84.20276,39.75779,0.0
-84.20277,39.75779,0.0
-84.20298,39.75775,0.0
-84.20299,39.75775,0.0
-84.20317,39.75771,0.0
-84.2034,39.75768,0.0
-84.2059,39.75727,0.0
-84.20598,39.7572,0.0
-84.20607,39.75719,0.0
-84.2062,39.75716,0.0
-84.20705,39.75703,0.0
-84.20704,39.75573,0.0
-84.20705,39.75544,0.0
-84.20705,39.75526,0.0
-84.20703,39.75512,0.0
-84.20694,39.75476,0.0
-84.20686,39.75455,0.0
-84.20676,39.75435,0.0
-84.20664,39.75416,0.0
-84.20649,39.75397,0.0
-84.20634,39.7538,0.0
-84.20618,39.75365,0.0
-84.20599,39.7535,0.0
-84.20567,39.75319,0.0
-84.20536,39.75285,0.0
-84.20512,39.75264,0.0
-84.205,39.75255,0.0
-84.205,39.75254,0.0
-84.20484,39.75241,0.0
-84.20482,39.7524,0.0
-84.20474,39.75232,0.0
-84.20412,39.75188,0.0
-84.20401,39.75181,0.0
-84.20394,39.75176,0.0
-84.20365,39.7516,0.0
-84.20292,39.75124,0.0
-84.20188,39.75078,0.0
-84.20134,39.75056,0.0
-84.20045,39.75018,0.0
-84.20018,39.75003,0.0
-84.19984,39.7498,0.0
-84.19965,39.74968,0.0
-84.19947,39.74955,0.0
-84.19946,39.74954,0.0
-84.19929,39.74942,0.0
-84.19928,39.74941,0.0
-84.19918,39.74934,0.0
-84.19901,39.7492,0.0
-84.19879,39.749,0.0
-84.19851,39.74873,0.0
-84.19831,39.7485,0.0
-84.19801,39.74813,0.0
-84.19653,39.74622,0.0
-84.19642,39.74605,0.0
-84.19601,39.74546,0.0
-84.19588,39.74524,0.0
-84.19573,39.74495,0.0
-84.1955,39.74448,0.0
-84.19534,39.74405,0.0
-84.19534,39.74404,0.0
-84.19525,39.7438,0.0
-84.19512,39.74335,0.0
-84.19499,39.74283,0.0
-84.19487,39.74211,0.0
-84.19486,39.742,0.0
-84.19485,39.74178,0.0
-84.19485,39.74124,0.0
-84.19488,39.74093,0.0
-84.195,39.74005,0.0
-84.19485,39.74005,0.0
-84.19469,39.74007,0.0
-84.19214,39.74009,0.0
-84.19201,39.74008,0.0
-84.19212,39.73972,0.0
-84.19221,39.7393,0.0
-84.19227,39.73905,0.0
-84.19244,39.73842,0.0
-84.19272,39.73762,0.0
-84.19286,39.73725,0.0
-84.19305,39.73683,0.0
-84.19322,39.7365,0.0
-84.19346,39.73608,0.0
-84.19368,39.73573,0.0
-84.19408,39.73516,0.0
-84.19434,39.73482,0.0
-84.1946,39.73451,0.0
-84.19521,39.73383,0.0
-84.19561,39.73329,0.0
-84.19597,39.73271,0.0
-84.19622,39.73215,0.0
-84.19644,39.7316,0.0
-84.19709,39.73174,0.0
-84.19746,39.73179,0.0
-84.19751,39.73179,0.0
-84.1976,39.73178,0.0
-84.19771,39.73175,0.0
-84.19781,39.73171,0.0
-84.19825,39.73148,0.0
-84.19875,39.73119,0.0
-84.19934,39.73088,0.0
-84.19957,39.73077,0.0
-84.20017,39.73051,0.0
-84.20079,39.73026,0.0
-84.20066,39.72986,0.0
-84.20059,39.72968,0.0
-84.20056,39.72963,0.0
-84.2005,39.72959,0.0
-84.20043,39.72956,0.0
-84.20032,39.72955,0.0
-84.20026,39.72955,0.0
-84.20019,39.72956,0.0
-84.20011,39.72959,0.0
-84.20003,39.72964,0.0
-84.19985,39.72981,0.0
-84.19974,39.72994,0.0
-84.1997,39.73,0.0
-84.19965,39.73016,0.0
-84.19962,39.7302,0.0
-84.19958,39.73024,0.0
-84.19954,39.73027,0.0
-84.19946,39.73029,0.0
-84.19938,39.7303,0.0
-84.19927,39.7303,0.0
-84.19911,39.73026,0.0
-84.19899,39.73019,0.0
-84.19885,39.73006,0.0
-84.19899,39.73019,0.0
-84.19911,39.73026,0.0
-84.19927,39.7303,0.0
-84.19938,39.7303,0.0
-84.19946,39.73029,0.0
-84.19954,39.73027,0.0
-84.19958,39.73024,0.0
-84.19962,39.7302,0.0
-84.19965,39.73016,0.0
-84.1997,39.73,0.0
-84.19974,39.72994,0.0
-84.19985,39.72981,0.0
-84.20003,39.72964,0.0
-84.20011,39.72959,0.0
-84.20019,39.72956,0.0
-84.20026,39.72955,0.0
-84.20032,39.72955,0.0
-84.20043,39.72956,0.0
-84.2005,39.72959,0.0
-84.20056,39.72963,0.0
-84.20059,39.72968,0.0
-84.20066,39.72986,0.0
-84.20079,39.73026,0.0
-84.20017,39.73051,0.0
-84.19957,39.73077,0.0
-84.19934,39.73088,0.0
-84.19875,39.73119,0.0
-84.19825,39.73148,0.0
-84.19781,39.73171,0.0
-84.19771,39.73175,0.0
-84.1976,39.73178,0.0
-84.19751,39.73179,0.0
-84.19746,39.73179,0.0
-84.19709,39.73174,0.0
-84.19644,39.7316,0.0
-84.19629,39.73156,0.0
-84.19607,39.73211,0.0
-84.19598,39.73231,0.0
-84.1958,39.73268,0.0
-84.1957,39.73286,0.0
-84.19544,39.73328,0.0
-84.19522,39.73358,0.0
-84.19488,39.73401,0.0
-84.19445,39.73449,0.0
-84.1942,39.73479,0.0
-84.1939,39.73518,0.0
-84.19365,39.73554,0.0
-84.19334,39.73603,0.0
-84.19303,39.73657,0.0
-84.19288,39.73685,0.0
-84.19272,39.73721,0.0
-84.19228,39.7383,0.0
-84.19187,39.73992,0.0
-84.19182,39.74008,0.0
-84.19201,39.74008,0.0
-84.19214,39.74009,0.0
-84.19469,39.74007,0.0
-84.19485,39.74005,0.0
-84.195,39.74005,0.0
-84.195,39.73992,0.0
-84.19495,39.73982,0.0
-84.19498,39.7395,0.0
-84.19504,39.73914,0.0
-84.19512,39.73881,0.0
-84.19526,39.73841,0.0
-84.19542,39.738,0.0
-84.19584,39.73718,0.0
-84.19598,39.73695,0.0
-84.19631,39.73645,0.0
-84.19658,39.73608,0.0
-84.19695,39.73564,0.0
-84.19711,39.73546,0.0
-84.1975,39.73506,0.0
-84.19784,39.73473,0.0
-84.19832,39.73432,0.0
-84.1986,39.7341,0.0
-84.19895,39.73388,0.0
-84.19907,39.73382,0.0
-84.19932,39.73371,0.0
-84.19948,39.73365,0.0
-84.1996,39.73361,0.0
-84.19983,39.73356,0.0
-84.20012,39.73352,0.0
-84.20036,39.7335,0.0
-84.20059,39.7335,0.0
-84.2042,39.73373,0.0
-84.20455,39.73374,0.0
-84.20508,39.73372,0.0
-84.20517,39.73371,0.0
-84.2056,39.73363,0.0
-84.20594,39.73351,0.0
-84.20612,39.73344,0.0
-84.20642,39.73328,0.0
-84.20711,39.73286,0.0
-84.20737,39.73273,0.0
-84.20783,39.73255,0.0
-84.2081,39.73249,0.0
-84.20842,39.73245,0.0
-84.20854,39.73244,0.0
-84.20945,39.73247,0.0
-84.21118,39.73248,0.0
-84.21148,39.73249,0.0
-84.21355,39.73251,0.0
-84.21391,39.7325,0.0
-84.21516,39.73251,0.0
-84.21727,39.73248,0.0
-84.22038,39.73247,0.0
-84.22091,39.73246,0.0
-84.22345,39.73245,0.0
-84.22664,39.73241,0.0
-84.23123,39.73239,0.0
-84.23165,39.73238,0.0
-84.23283,39.73238,0.0
-84.23287,39.73239,0.0
-84.23346,39.73239,0.0
-84.23387,39.7324,0.0
-84.23788,39.73238,0.0
-84.23972,39.73234,0.0
-84.23978,39.734,0.0
-84.23979,39.7345,0.0
-84.23981,39.73485,0.0
-84.23984,39.73581,0.0
-84.23984,39.73615,0.0
-84.23993,39.73861,0.0
-84.23994,39.73864,0.0
-84.23997,39.7387,0.0
-84.24612,39.73645,0.0
-84.24629,39.73638,0.0
-84.25157,39.73449,0.0
-84.25286,39.73406,0.0
-84.25291,39.73404,0.0
-84.25328,39.73392,0.0
-84.25329,39.73391,0.0
-84.2534,39.73388,0.0
-84.25364,39.73379,0.0
-84.25365,39.73379,0.0
-84.25391,39.7337,0.0
-84.25418,39.73362,0.0
-84.25529,39.73323,0.0
-84.25733,39.73255,0.0
-84.25767,39.73243,0.0
-84.25806,39.73226,0.0
-84.25816,39.7322,0.0
-84.25848,39.73199,0.0
-84.25862,39.73189,0.0
-84.25953,39.73115,0.0
-84.26064,39.73028,0.0
-84.26073,39.73022,0.0
-84.26077,39.73018,0.0
-84.26106,39.72994,0.0
-84.2613,39.72976,0.0
-84.26316,39.72828,0.0
-84.26359,39.72783,0.0
-84.26463,39.72667,0.0
-84.26487,39.72642,0.0
-84.26504,39.72622,0.0
-84.26512,39.72614,0.0
-84.26838,39.72254,0.0
-84.26863,39.72225,0.0
-84.26949,39.72131,0.0
-84.2695,39.72129,0.0
-84.26986,39.72092,0.0
-84.27325,39.71716,0.0
-84.27801,39.71165,0.0
-84.27859,39.71103,0.0
-84.27877,39.71081,0.0
-84.28005,39.70941,0.0
-84.28013,39.70934,0.0
-84.28285,39.70636,0.0
-84.28289,39.70631,0.0
-84.283,39.7062,0.0
-84.28536,39.70361,0.0
-84.28628,39.70258,0.0
-84.28641,39.70242,0.0
-84.29076,39.6975,0.0
-84.29099,39.69723,0.0
-84.29383,39.69419,0.0
-84.29815,39.68946,0.0
-84.29943,39.68802,0.0
-84.29983,39.68759,0.0
-84.30075,39.68656,0.0
-84.30338,39.6837,0.0
-84.30639,39.6805,0.0
-84.31047,39.6761,0.0
-84.3106,39.67597,0.0
-84.31322,39.67318,0.0
-84.31516,39.67119,0.0
-84.32109,39.6648,0.0
-84.32185,39.664,0.0
-84.32248,39.66337,0.0
-84.32607,39.65991,0.0
-84.32803,39.65798,0.0
-84.33156,39.65445,0.0
-84.33231,39.65368,0.0
-84.33486,39.65121,0.0
-84.34014,39.64595,0.0
-84.3403,39.6458,0.0
-84.34158,39.64453,0.0
-84.34654,39.63969,0.0
-84.34699,39.63927,0.0
-84.34701,39.63926,0.0
-84.34703,39.63926,0.0
-84.34741,39.63892,0.0
-84.34752,39.63884,0.0
-84.34764,39.63873,0.0
-84.34804,39.63842,0.0
-84.34857,39.63804,0.0
-84.3508,39.63636,0.0
-84.35094,39.63624,0.0
-84.35128,39.63599,0.0
-84.35138,39.63591,0.0
-84.35279,39.63491,0.0
-84.3535,39.63437,0.0
-84.35352,39.63435,0.0
-84.35355,39.6343,0.0
-84.35432,39.63373,0.0
-84.35456,39.63354,0.0
-84.35505,39.63311,0.0
-84.35532,39.63285,0.0
-84.35553,39.63262,0.0
-84.3557,39.63242,0.0
-84.3558,39.63229,0.0
-84.35604,39.63195,0.0
-84.35615,39.63178,0.0
-84.35621,39.63167,0.0
-84.35637,39.63133,0.0
-84.35644,39.63116,0.0
-84.35651,39.63096,0.0
-84.35659,39.63069,0.0
-84.35667,39.63032,0.0
-84.3567,39.6301,0.0
-84.35676,39.62928,0.0
-84.3569,39.62644,0.0
-84.35694,39.62638,0.0
-84.35702,39.62582,0.0
-84.35709,39.62339,0.0
-84.35707,39.62324,0.0
-84.35707,39.6231,0.0
-84.35725,39.61933,0.0
-84.35732,39.6183,0.0
-84.35736,39.61794,0.0
-84.3574,39.61767,0.0
-84.35754,39.61715,0.0
-84.35762,39.61692,0.0
-84.35785,39.61643,0.0
-84.35804,39.61612,0.0
-84.35822,39.61586,0.0
-84.35839,39.61564,0.0
-84.35857,39.61543,0.0
-84.36011,39.61383,0.0
-84.36023,39.61372,0.0
-84.36187,39.61206,0.0
-84.36196,39.61196,0.0
-84.36909,39.6047,0.0
-84.36974,39.60402,0.0
-84.37188,39.60185,0.0
-84.37256,39.60113,0.0
-84.3729,39.60071,0.0
-84.37311,39.60043,0.0
-84.37334,39.6001,0.0
-84.37352,39.59982,0.0
-84.37369,39.59953,0.0
-84.37396,39.59903,0.0
-84.3741,39.59871,0.0
-84.37422,39.59846,0.0
-84.37443,39.59787,0.0
-84.37454,39.59751,0.0
-84.37465,39.59706,0.0
-84.37471,39.59675,0.0
-84.37476,39.59644,0.0
-84.37477,39.59632,0.0
-84.37479,39.5962,0.0
-84.37479,39.59614,0.0
-84.37482,39.59583,0.0
-84.37482,39.59568,0.0
-84.37483,39.59559,0.0
-84.37483,39.59498,0.0
-84.37471,39.59007,0.0
-84.37471,39.5898,0.0
-84.3747,39.5897,0.0
-84.3747,39.58948,0.0
-84.37467,39.58823,0.0
-84.37465,39.58776,0.0
-84.37456,39.5839,0.0
-84.37454,39.58347,0.0
-84.37447,39.58067,0.0
-84.37444,39.58001,0.0
-84.37422,39.57259,0.0
-84.3742,39.57105,0.0
-84.37421,39.57082,0.0
-84.37426,39.57027,0.0
-84.37429,39.57003,0.0
-84.37438,39.56953,0.0
-84.37454,39.56891,0.0
-84.37465,39.56857,0.0
-84.37485,39.56804,0.0
-84.37497,39.56776,0.0
